mprid,pending_date,listing_date,photo_count,bedrooms
1035106388,2016-07-30,2016-06-28,22,2.0
1097190042,2016-07-21,2016-07-15,28,5.0
1158231870,2016-07-27,2016-07-05,30,4.0
1161320725,2016-07-21,2016-07-15,30,4.0
1166076580,,2016-07-20,27,4.0
1307744085,,2016-07-24,21,3.0
1313388851,,2016-05-17,4,5.0
1387421300,,2016-06-28,25,2.0
1458814744,2016-07-11,2016-06-28,12,4.0
1695648368,,2015-08-21,13,4.0
1707942981,2016-07-03,2016-06-22,28,2.0
1844660351,2016-07-13,2016-06-15,26,4.0
1861728153,,2016-07-19,28,3.0
1869313497,2016-06-14,2016-06-02,9,1.0
1888365078,2016-07-08,2016-06-11,14,3.0
1897773430,,2016-03-03,29,5.0
1911252328,,2016-06-17,36,4.0
1922654820,,2016-02-16,0,
1986608497,,2016-06-17,0,
2088397285,2016-01-13,2016-01-06,2,3.0
2094892473,,2016-07-14,24,2.0
2095910178,2016-07-29,2016-07-29,25,3.0
2109049860,,2015-07-16,4,
2119866950,2016-06-15,2016-05-31,28,4.0
2122214829,2016-07-10,2016-06-10,30,3.0
2148335899,2016-07-21,2016-05-25,30,4.0
2189583827,,2016-04-25,23,4.0
2294335243,2016-07-28,2016-07-01,31,2.0
2323113537,,2016-07-15,25,3.0
2364374334,2016-07-14,2016-07-05,25,4.0
2456802124,2016-07-07,2016-06-08,15,1.0
2471505358,,2016-07-20,23,3.0
2472772400,,2016-05-31,11,2.0
2549022949,,2016-04-07,10,
2571741327,,2016-07-23,25,2.0
2598865829,2016-07-28,2016-07-20,24,3.0
2664447926,2015-01-10,2013-06-14,3,3.0
2751659342,2016-07-23,2016-07-13,26,3.0
2849851952,2016-05-10,2016-04-19,30,5.0
2854671028,,2016-06-16,24,3.0
2863282212,,2016-06-13,30,4.0
2902001526,,2016-07-29,29,5.0
2942248744,2016-07-07,2016-05-12,15,3.0
1013104961,2016-06-24,2016-06-16,8,2.0
1070939839,2016-07-05,2016-06-24,15,3.0
1073186771,2016-06-24,2015-03-19,1,6.0
1079910750,2016-06-19,2016-06-16,30,4.0
1103834966,2016-07-26,2016-06-16,20,3.0
1212091460,2016-06-23,2016-06-21,9,3.0
1298749480,2016-06-13,2016-03-18,14,2.0
1335231768,,2016-05-14,17,2.0
1349070362,,2016-02-26,1,
1402419876,,2016-05-28,18,
1415325389,2016-07-15,2016-07-08,18,3.0
1428036895,,2016-05-06,27,2.0
1501386115,2016-07-22,2016-06-20,9,3.0
1521617701,,2016-07-27,6,6.0
1535734857,,2016-03-02,8,
1667907986,2016-07-01,2016-06-30,21,4.0
1729417149,,2016-06-03,6,5.0
1812107251,,2016-07-20,30,4.0
1812449368,2015-07-13,2015-06-29,3,1.0
1819261609,,2016-05-13,19,3.0
1845377514,2016-07-25,2016-06-06,19,3.0
1949639796,,2015-04-13,11,9.0
1981260513,,2016-07-19,30,2.0
1996846237,2016-07-19,2016-06-22,20,4.0
2142745396,2016-06-23,2016-06-10,30,6.0
2223041948,2016-07-28,2016-07-20,30,4.0
2302287410,2016-07-08,2016-05-02,18,2.0
2344209453,,2016-07-23,1,1.0
2410463745,2016-07-19,2016-07-13,25,2.0
2452395298,,2016-05-16,33,5.0
2539937733,,2016-07-21,17,1.0
2542272099,,2016-07-20,21,3.0
2556457186,,2016-05-04,4,3.0
2557233810,2016-07-30,2016-07-22,13,3.0
2600758168,2016-06-03,2016-05-03,29,4.0
2637002553,,2016-06-28,22,4.0
2654833313,,2016-07-26,21,4.0
2669897742,,2016-05-16,6,1.0
2674954535,,2016-06-08,17,3.0
2675410075,2016-07-13,2016-07-07,12,3.0
2677284619,2016-06-14,2016-05-19,25,1.0
2784084931,2016-07-06,2016-06-29,28,3.0
2820079612,2016-04-06,2016-04-05,23,2.0
2856008200,,2016-06-16,8,2.0
1071114244,2016-04-13,2016-04-01,12,1.0
1096171634,2016-05-16,2016-05-05,15,2.0
1106204396,2016-07-23,2016-07-10,28,3.0
1152336362,,2016-07-21,33,2.0
1231811807,,2016-07-05,30,4.0
1240083623,2016-07-27,2016-07-15,30,2.0
1291095258,2016-05-13,2016-05-02,22,4.0
1313608684,2016-05-20,2016-04-08,3,2.0
1461947376,,2016-07-25,36,3.0
1468551824,2016-06-25,2016-06-09,27,3.0
1485293495,,2016-07-25,0,
1498769245,2016-07-23,2016-07-14,24,4.0
1502378631,2016-06-28,2016-06-16,5,3.0
1570081738,2016-07-19,2016-07-08,24,2.0
1609215072,,2016-03-09,36,7.0
1612588544,,2016-04-06,30,4.0
1629844264,,2016-07-20,23,2.0
1639096887,2016-05-27,2016-05-06,29,2.0
1699451451,,2015-02-10,22,1.0
1727708513,2016-07-29,2016-07-14,16,4.0
1754188822,,2016-05-21,3,
1815731707,2016-07-21,2016-04-07,20,6.0
1858323164,2016-07-28,2016-07-13,30,4.0
1900257989,,2016-07-13,30,4.0
1942985241,2016-06-30,2016-06-17,1,3.0
2067376145,2016-06-22,2016-06-15,28,3.0
2126212371,,2016-07-07,26,2.0
2295175054,,2016-07-07,28,
2323232795,2016-04-19,2016-02-19,18,3.0
2390259643,2016-07-21,2016-07-06,20,3.0
2398991308,2016-07-07,2016-05-27,12,3.0
2516797542,,2016-07-14,36,5.0
2632232482,,2016-07-13,1,4.0
2706976590,,2016-07-25,30,8.0
2746897861,2016-07-19,2016-06-24,13,3.0
2809155249,2016-06-30,2016-06-11,20,5.0
2856972895,2016-07-28,2016-07-13,30,3.0
2977122879,2016-07-02,2016-05-11,31,4.0
1033116772,2016-07-01,2016-06-17,25,3.0
1040503714,2016-07-17,2016-07-17,16,4.0
1152580776,2016-06-30,2016-06-23,36,3.0
1203829793,2016-06-11,2016-05-27,9,2.0
1218732684,,2016-05-06,36,1.0
1219980345,,2016-07-15,25,1.0
1376941343,2016-05-25,2016-05-24,13,4.0
1423589318,,2016-07-09,1,4.0
1471177374,2016-06-24,2016-06-10,20,1.0
1507472692,2016-06-17,2016-05-16,30,3.0
1551675542,2016-07-18,2016-05-27,16,4.0
1574536868,2016-05-07,2016-05-07,5,3.0
1576145479,2016-06-29,2016-06-13,36,3.0
1632455724,2016-06-24,2016-06-06,36,2.0
1721970258,,2016-06-24,36,3.0
1771069070,2016-07-14,2016-03-10,23,3.0
1793009755,,2016-07-27,25,3.0
1795182552,,2016-04-26,1,3.0
1812287620,2016-07-29,2016-07-24,16,3.0
1851917122,2015-10-16,2015-07-17,22,3.0
1910188399,,2016-07-18,1,4.0
1917099932,2016-07-27,2016-07-21,20,3.0
1980392024,2016-07-27,2016-07-08,22,3.0
2024801533,,2016-06-23,10,2.0
2047848791,2016-06-20,2016-06-15,30,3.0
2067662900,2016-05-13,2016-04-29,28,3.0
2221648587,,2016-05-26,14,3.0
2379194807,2016-06-01,2016-05-25,11,2.0
2454750205,,2016-07-18,30,4.0
2464477472,2016-07-28,2016-07-14,26,4.0
2481483521,2016-07-05,2016-06-08,20,3.0
2531714862,,2016-07-29,18,3.0
2539203055,,2016-07-13,11,3.0
2620883242,2016-03-23,2015-10-03,9,3.0
2765286418,,2016-06-03,2,3.0
2804539714,2016-06-26,2016-06-14,21,2.0
2863777185,2016-06-25,2016-06-20,30,2.0
2944512152,,2015-11-02,36,3.0
1069601017,,2016-07-21,19,3.0
1167449365,,2016-04-14,25,2.0
1216667833,,2016-07-27,16,3.0
1263980173,2016-07-28,2016-06-04,30,4.0
1273610619,,2016-04-29,17,1.0
1288460748,2016-06-30,2016-06-24,26,3.0
1315395801,2016-06-28,2016-06-13,27,2.0
1364001076,2016-07-22,2016-07-14,12,2.0
1366790947,2016-07-01,2016-06-21,30,3.0
1450172864,2016-07-20,2016-05-16,21,3.0
1468046423,,2016-07-18,36,6.0
1490904725,,2016-02-19,21,2.0
1498989692,2016-04-13,2016-03-20,12,2.0
1501756482,2016-02-23,2016-02-16,5,3.0
1504109647,2016-06-24,2016-06-08,26,2.0
1519691244,2016-06-28,2016-06-17,27,2.0
1584072944,,2016-05-26,36,4.0
1589524074,2016-07-07,2016-06-20,11,1.0
1600303744,2016-07-02,2016-06-14,30,4.0
1607679283,,2016-06-23,23,1.0
1632359426,2016-07-14,2016-06-20,30,4.0
1680297613,2016-06-30,2016-04-03,24,3.0
1828036592,2016-07-01,2016-06-15,30,3.0
1918767483,2016-07-20,2016-07-19,11,4.0
2051750343,2016-04-11,2014-03-10,1,3.0
2058610089,2016-07-18,2016-06-07,30,4.0
2073006115,,2016-04-26,3,5.0
2087756977,2016-07-21,2016-06-16,25,0.0
2097467888,,2016-07-28,30,2.0
2115124209,,2011-02-03,1,
2128475507,2016-06-09,2016-05-31,5,1.0
2151628174,2016-07-18,2016-07-12,36,4.0
2229474435,2016-05-13,2016-04-29,15,5.0
2299949805,2016-07-25,2016-07-25,1,4.0
2354464406,2016-07-28,2016-07-08,25,3.0
2484191370,,2016-06-06,29,3.0
2609257065,2016-07-03,2016-06-17,27,3.0
2717919540,2016-06-17,2016-05-03,22,2.0
2816017500,,2016-06-06,7,2.0
2889843719,2016-06-20,2016-04-19,17,3.0
2937139305,,2016-05-12,23,3.0
2941787032,2016-07-19,2016-07-01,25,5.0
2961656962,2016-07-25,2016-07-15,25,2.0
1004021181,2016-06-25,2016-06-10,12,3.0
1011195256,2016-06-15,2016-06-09,29,2.0
